iteration,level,test_reward,test_episode_length,test_successful
40000,0,-6.637787770214615,235,False
40000,0,-6.139556751613419,239,False
40000,0,-6.2193125693890625,237,False
40000,0,-6.19631468825639,240,False
40000,0,-6.048500297367701,239,False
40000,0,-5.606377275076924,251,False
40000,0,-6.57825964218349,234,False
40000,0,-5.0787663722592775,233,False
40000,0,-1.6766091193072659,227,False
40000,0,-6.062516474848028,240,False
40000,0,-6.455260265341373,235,False
40000,0,-6.225076725702484,234,False
40000,0,-2.0811061293487354,226,False
40000,0,-5.645896943870694,232,False
40000,0,-3.1902455897113065,225,False
40000,0,-6.333942323629285,240,False
40000,0,-2.113220516421891,225,False
40000,0,-3.296123437184609,226,False
40000,0,-4.890760666422287,233,False
40000,0,-3.3021434455520606,226,False
40000,0,-6.317397697320754,237,False
40000,0,-6.246722761376118,238,False
40000,0,-2.638523615743586,226,False
40000,0,-6.146445986903542,239,False
40000,0,-6.240357481236538,241,False
40000,0,-5.567754665718809,232,False
40000,0,-6.419631777704434,235,False
40000,0,-2.8483883249114297,226,False
40000,0,-6.250166454986565,239,False
40000,0,-5.860039848597616,233,False
40000,0,-2.631181260204972,226,False
40000,0,-6.074339688810578,234,False
40000,0,-6.463494833876838,234,False
40000,0,-5.698755572999868,231,False
40000,0,-6.008809774888386,238,False
40000,0,-6.223144945709548,237,False
40000,0,-5.745438728846992,229,False
40000,0,-3.3910951549103063,226,False
40000,0,-6.093851794141544,234,False
40000,0,-6.573414672678743,236,False
40000,0,-5.441942250436668,233,False
40000,0,-2.362131937696555,226,False
40000,0,-1.7344354967867543,227,False
40000,0,-6.669354963873145,235,False
40000,0,-6.355782182166887,233,False
40000,0,-3.3569641090957076,226,False
40000,0,-6.329302443633376,235,False
40000,0,-3.353276248597451,226,False
40000,0,-1.8465914030762023,227,False
40000,0,-3.094850752380802,225,False
100000,0,-1.8367885330279783,227,False
100000,0,-6.524292572989295,234,False
100000,0,-4.979674667055436,233,False
100000,0,-6.463933605625031,235,False
100000,0,-1.719917697927698,227,False
100000,0,-5.883547739537206,239,False
100000,0,-3.090392063013035,226,False
100000,0,-6.121482795783558,234,False
100000,0,-3.2530324277658993,225,False
100000,0,-5.649877976874697,232,False
100000,0,-3.0639248690889005,226,False
100000,0,-3.359476553856321,226,False
100000,0,-6.468061352168137,235,False
100000,0,-6.3760173214485025,234,False
100000,0,-6.3548624366430815,234,False
100000,0,-5.727754095729701,231,False
100000,0,-5.603704106634323,232,False
100000,0,-5.438771688281962,249,False
100000,0,-3.0683914143849758,226,False
100000,0,-6.124369288691467,238,False
100000,0,-5.430398947545984,254,False
100000,0,-6.079669057813523,241,False
100000,0,-2.09445879656932,226,False
100000,0,-2.198651190383817,225,False
100000,0,-5.665719697566873,230,False
100000,0,-5.619898218895524,229,False
100000,0,-6.232632529485993,235,False
100000,0,-3.1235022039921603,225,False
100000,0,-6.302859308886621,235,False
100000,0,-5.692717712205718,230,False
100000,0,-1.8651409647667543,227,False
100000,0,-5.5146862269263766,231,False
100000,0,-2.8933286047205153,226,False
100000,0,-5.358681841794222,251,False
100000,0,-5.5329267031287,232,False
100000,0,-2.3201926943365088,226,False
100000,0,-6.056688439871145,234,False
100000,0,-6.2110535646729215,241,False
100000,0,-6.0825577792844,234,False
100000,0,-2.3658654050673995,226,False
100000,0,-5.7218907193619675,230,False
100000,0,-5.545336497213184,232,False
100000,0,-3.2414732539440685,225,False
100000,0,-6.231690431142109,236,False
100000,0,-2.2640508857466624,226,False
100000,0,-3.327497165597671,226,False
100000,0,-2.1238026590279597,225,False
100000,0,-5.647896179833783,232,False
100000,0,-4.983726119069128,233,False
100000,0,-5.757006574210561,229,False
160000,0,-6.488620941247218,235,False
160000,0,-6.44090732533806,236,False
160000,0,-2.1762386632666004,225,False
160000,0,-5.88408959996829,238,False
160000,0,-3.2647712444905426,225,False
160000,0,-6.133250470960311,236,False
160000,0,-5.433041002970235,232,False
160000,0,-2.9936155700849665,226,False
160000,0,-2.591569525905346,226,False
160000,0,-6.481615957553604,236,False
160000,0,-5.48932779564249,232,False
160000,0,-6.473288346171731,234,False
160000,0,-1.6954591651188964,227,False
160000,0,-5.6354767161916195,246,False
160000,0,-2.912543002419592,226,False
160000,0,-6.049390905982102,243,False
160000,0,-6.497885089838018,234,False
160000,0,-2.3144177762729705,226,False
160000,0,-6.095605905394592,239,False
160000,0,-2.3120850334036427,226,False
160000,0,-6.462306778446445,236,False
160000,0,-2.601886292339413,226,False
160000,0,-2.3537946028260053,226,False
160000,0,-3.4269847019137902,226,False
160000,0,-6.487718140712387,235,False
160000,0,-5.621657228517078,252,False
160000,0,-5.678690321170643,230,False
160000,0,-5.882454500036298,239,False
160000,0,-6.0816114697018095,234,False
160000,0,-3.2128359559634263,225,False
160000,0,-5.696424070186071,230,False
160000,0,-2.1308693463436663,225,False
160000,0,-3.24439473919146,227,False
160000,0,-5.66450794161307,231,False
160000,0,-6.187982514909949,234,False
160000,0,-5.67293263512728,231,False
160000,0,-3.409149062748365,226,False
160000,0,-1.8254523412452384,227,False
160000,0,-6.087839677248178,238,False
160000,0,-6.170103009519192,240,False
160000,0,-1.8923204039610173,227,False
160000,0,-5.7425842011134325,230,False
160000,0,-5.969919066881218,237,False
160000,0,-6.192240307821638,237,False
160000,0,-2.0764362567671184,226,False
160000,0,-6.090930378353038,240,False
160000,0,-6.068629851888874,238,False
160000,0,-6.221054562131524,231,False
160000,0,-6.4883562146174745,235,False
160000,0,-4.964397811018802,233,False
220000,0,-1.9768934761059458,388,False
220000,0,-2.38575774999002,405,False
220000,0,-2.2190501418783244,390,False
220000,0,-2.3962781671177718,417,False
220000,0,-7.200964504898652,392,False
220000,0,-2.219172719088425,392,False
220000,0,-2.246026474792622,414,False
220000,0,-2.6316929497765376,426,False
220000,0,-2.2889708428512416,394,False
220000,0,-2.250423605506175,388,False
220000,0,-2.3090069017081367,391,False
220000,0,-2.2698307664010002,389,False
220000,0,-7.098214778896493,396,False
220000,0,-2.740657308952921,428,False
220000,0,-7.042519418687031,402,False
220000,0,-7.324477333418637,418,False
220000,0,-1.9782448554049654,382,False
220000,0,-7.269749412601853,418,False
220000,0,-2.391134292438291,387,False
220000,0,-6.861384516361,346,False
220000,0,-7.298656377595323,396,False
220000,0,-2.2531328882156294,417,False
220000,0,-2.2970341318437164,390,False
220000,0,-2.3287633364293145,389,False
220000,0,-1.9160430229525245,412,False
220000,0,-2.236991431103342,393,False
220000,0,-2.2308308293831267,421,False
220000,0,-2.649686970446863,421,False
220000,0,-7.040373313155293,392,False
220000,0,-2.1417438651022502,392,False
220000,0,-7.297635240431584,391,False
220000,0,-2.493934371765775,419,False
220000,0,-2.0809063605769773,392,False
220000,0,-2.051167993664142,417,False
220000,0,-1.9038265571569153,394,False
220000,0,-1.9787225471882877,387,False
220000,0,-2.1013980940600807,392,False
220000,0,-6.966941699607089,367,False
220000,0,-1.9730802994027936,392,False
220000,0,-7.133657551678689,419,False
220000,0,-2.3742191051747263,394,False
220000,0,-2.458212501851202,421,False
220000,0,-2.3534650434527866,396,False
220000,0,-2.3625572471012783,392,False
220000,0,9.936179769623777,543,True
220000,0,-7.149951848586975,382,False
220000,0,-2.1565819207071772,388,False
220000,0,-1.9879381814413757,396,False
220000,0,-7.245120758388323,372,False
220000,0,-1.9740369617839364,386,False
280000,0,-2.112444716403458,273,False
280000,0,-1.6971972025608464,283,False
280000,0,-2.2227082605003443,281,False
280000,0,-1.5815879953305614,295,False
280000,0,-1.8878041055419261,285,False
280000,0,-1.9900723830712221,273,False
280000,0,-1.7000559563109507,289,False
280000,0,-1.6125530074366847,286,False
280000,0,-2.123924654865649,273,False
280000,0,-1.792189357103442,279,False
280000,0,-1.1619234173717075,289,False
280000,0,-2.0806539163357596,274,False
280000,0,-1.8365659955745168,274,False
280000,0,-1.8010994608456947,282,False
280000,0,-1.4677461458553016,275,False
280000,0,-1.1829687978691728,274,False
280000,0,-1.404261064420964,275,False
280000,0,-1.4519754499967112,293,False
280000,0,-1.5360373399937086,288,False
280000,0,-1.4284453352245499,275,False
280000,0,-1.6861414557378391,282,False
280000,0,-1.8270027547710757,285,False
280000,0,-1.8411565149604026,294,False
280000,0,-1.5759121919550139,275,False
280000,0,-1.8998899578025898,284,False
280000,0,-1.3976634965541361,275,False
280000,0,-1.2145199112632528,285,False
280000,0,-1.836112960260753,276,False
280000,0,-1.572869044824351,291,False
280000,0,-1.9572157768476677,292,False
280000,0,-2.196096834255619,293,False
280000,0,-1.0317378276490559,276,False
280000,0,-1.8590951088574144,278,False
280000,0,-1.3174559858279258,275,False
280000,0,-1.568587895464202,275,False
280000,0,-1.656920362995198,273,False
280000,0,-1.8847428906748611,284,False
280000,0,-1.2588999906141622,285,False
280000,0,-1.7247600284206719,274,False
280000,0,-6.028045462747212,280,False
280000,0,-1.9273125238740396,273,False
280000,0,-1.5945908926378722,284,False
280000,0,-1.9914539887963862,294,False
280000,0,10.25451561319119,436,True
280000,0,-1.3582217165527686,290,False
280000,0,-1.7695951350070298,283,False
280000,0,-1.7151239001010046,279,False
280000,0,-0.9624560335967679,288,False
280000,0,10.850693902956278,428,True
280000,0,-1.695536092935325,288,False
340000,0,10.63271012500077,428,True
340000,0,-1.7760997554442157,279,False
340000,0,-1.6459258083431223,276,False
340000,0,-1.4828147353227952,287,False
340000,0,-1.3079559529579807,285,False
340000,0,-1.697514118745183,278,False
340000,0,-1.8860707006564854,274,False
340000,0,-0.7501348626888081,275,False
340000,0,-1.5232680990601044,290,False
340000,0,-2.1183201170899464,273,False
340000,0,-1.825551580070544,276,False
340000,0,-1.8743674727127728,274,False
340000,0,-1.6797665754949025,273,False
340000,0,-1.3146200453998733,274,False
340000,0,-1.4705311400774623,284,False
340000,0,-1.5426784125816235,275,False
340000,0,-1.4528998172021208,275,False
340000,0,10.82008184876974,419,True
340000,0,-1.2698443638472605,287,False
340000,0,-1.505236858230203,276,False
340000,0,-1.4825671114818824,275,False
340000,0,-1.3164925715257325,285,False
340000,0,-1.9917638266701785,284,False
340000,0,-1.9257797770403817,273,False
340000,0,-1.2649030297851944,286,False
340000,0,-1.8498258701851147,276,False
340000,0,-1.9262728559546902,293,False
340000,0,-1.5247578298825504,287,False
340000,0,-1.9315554712982341,280,False
340000,0,-1.3932318860678468,286,False
340000,0,-1.3922438664424068,289,False
340000,0,-1.9354886153054855,273,False
340000,0,-0.9002015549346958,285,False
340000,0,10.30225032663227,451,True
340000,0,-1.8280314618133588,274,False
340000,0,-1.3516081872182522,286,False
340000,0,-1.3042818957038271,286,False
340000,0,-1.6306779377040055,276,False
340000,0,-1.3294968429517304,286,False
340000,0,-1.2860233012556672,286,False
340000,0,-1.1680858924356385,286,False
340000,0,-2.0126694915720322,294,False
