iteration,level,test_mean_reward,test_mean_episode_length,test_success_rate
40000,0,-2.6881305220875964,232.6,0.0
100000,0,-2.549157265116938,233.28,0.0
160000,0,-2.1752949074616432,230.84,0.0
220000,0,-2.774740201965597,233.12,0.0
280000,0,-2.2726375848839835,239.92,0.0
340000,0,-1.2527349187596855,244.0,0.04
400000,0,-0.6770230494009623,240.12,0.06
440000,0,-0.730483386021184,242.4,0.06
500000,0,-1.2405825983280874,277.28,0.0
560000,0,-1.0538038360419106,258.02,0.0
620000,0,-0.7728350719060221,253.84,0.02
680000,0,-0.5941045262075471,331.06,0.06
740000,0,0.04888891578404779,333.34,0.1
800000,0,0.6669286793448,311.26,0.12
860000,0,0.04372050250398955,345.1,0.1
900000,0,-0.44031698885996484,366.64,0.08
960000,0,-0.5310634427831759,289.58,0.02
1020000,0,-0.24931524195685412,254.88,0.02
1080000,0,-0.17709293217005537,375.36,0.1
1140000,0,0.2626708278844156,302.24,0.08
1200000,0,-1.1017210307531147,439.26,0.08
1260000,0,-0.5883546581210072,330.58,0.04
1300000,0,0.17444789060136082,396.56,0.14
1360000,0,-0.6594720402528914,366.84,0.06
1420000,0,-0.4991527139675854,332.56,0.04
1480000,0,-0.5918732920296779,327.4,0.04
1540000,0,0.662466816475598,265.74,0.1
1600000,0,0.30243622924219254,337.48,0.12
1660000,0,-0.030596293983631798,257.34,0.04
1720000,0,-0.16749897625539525,295.36,0.06
1760000,0,1.352954550285527,279.44,0.16
1820000,0,-1.3625898114829116,399.0,0.04
1880000,0,0.35991291318650903,302.46,0.1
1940000,0,0.16027055537326984,299.62,0.08
2000000,0,-1.4785366303323486,432.92,0.04
2060000,0,0.2869638059687194,305.3,0.1
2120000,0,-0.36153711621830054,329.66,0.06
2160000,0,0.07667647250290506,261.66,0.04
2220000,0,0.33310557893935683,350.06,0.12
2280000,0,0.4796203170860731,266.62,0.08
2340000,0,0.15471847249381038,306.68,0.08
2400000,0,0.23797187482605228,301.46,0.08
2460000,0,-0.4044361106545612,381.88,0.1
